id,Umsatz
1808011,58.976332678299435
1808021,58.976332678299435
1808031,58.976332678299435
1808041,58.976332678299435
1808051,58.976332678299435
1808061,58.976332678299435
1808071,58.976332678299435
1808081,58.976332678299435
1808091,58.976332678299435
1808101,58.976332678299435
1808111,58.976332678299435
1808121,58.976332678299435
1808131,58.976332678299435
1808141,58.976332678299435
1808151,58.976332678299435
1808161,58.976332678299435
1808171,58.976332678299435
1808181,58.976332678299435
1808191,58.976332678299435
1808201,58.976332678299435
1808211,58.976332678299435
1808221,58.976332678299435
1808231,58.976332678299435
1808241,58.976332678299435
1808251,58.976332678299435
1808261,58.976332678299435
1808271,58.976332678299435
1808281,58.976332678299435
1808291,58.976332678299435
1808301,58.976332678299435
1808311,58.976332678299435
1809011,58.976332678299435
1809021,58.976332678299435
1809031,58.976332678299435
1809041,58.976332678299435
1809051,58.976332678299435
1809061,58.976332678299435
1809071,58.976332678299435
1809081,58.976332678299435
1809091,58.976332678299435
1809101,58.976332678299435
1809111,58.976332678299435
1809121,58.976332678299435
1809131,58.976332678299435
1809141,58.976332678299435
1809151,58.976332678299435
1809161,58.976332678299435
1809171,58.976332678299435
1809181,58.976332678299435
1809191,58.976332678299435
1809201,58.976332678299435
1809211,58.976332678299435
1809221,58.976332678299435
1809231,58.976332678299435
1809241,58.976332678299435
1809251,58.976332678299435
1809261,58.976332678299435
1809271,58.976332678299435
1809281,58.976332678299435
1809291,58.976332678299435
1809301,58.976332678299435
1810011,58.976332678299435
1810021,58.976332678299435
1810031,58.976332678299435
1810041,58.976332678299435
1810051,58.976332678299435
1810061,58.976332678299435
1810071,58.976332678299435
1810081,58.976332678299435
1810091,58.976332678299435
1810101,58.976332678299435
1810111,58.976332678299435
1810121,58.976332678299435
1810131,58.976332678299435
1810141,58.976332678299435
1810151,58.976332678299435
1810161,58.976332678299435
1810171,58.976332678299435
1810181,58.976332678299435
1810191,58.976332678299435
1810201,58.976332678299435
1810211,58.976332678299435
1810221,58.976332678299435
1810231,58.976332678299435
1810241,58.976332678299435
1810251,58.976332678299435
1810261,58.976332678299435
1810271,58.976332678299435
1810281,58.976332678299435
1810291,58.976332678299435
1810301,58.976332678299435
1811011,58.976332678299435
1811021,58.976332678299435
1811031,58.976332678299435
1811041,58.976332678299435
1811051,58.976332678299435
1811061,58.976332678299435
1811071,58.976332678299435
1811081,58.976332678299435
1811091,58.976332678299435
1811101,58.976332678299435
1811111,58.976332678299435
1811121,58.976332678299435
1811131,58.976332678299435
1811141,58.976332678299435
1811151,58.976332678299435
1811161,58.976332678299435
1811171,58.976332678299435
1811181,58.976332678299435
1811191,58.976332678299435
1811201,58.976332678299435
1811211,58.976332678299435
1811221,58.976332678299435
1811231,58.976332678299435
1811241,58.976332678299435
1811251,58.976332678299435
1811261,58.976332678299435
1811271,58.976332678299435
1811281,58.976332678299435
1811291,58.976332678299435
1811301,58.976332678299435
1812011,58.976332678299435
1812021,58.976332678299435
1812031,58.976332678299435
1812041,58.976332678299435
1812051,58.976332678299435
1812061,58.976332678299435
1812071,58.976332678299435
1812081,58.976332678299435
1812091,58.976332678299435
1812101,58.976332678299435
1812111,58.976332678299435
1812121,58.976332678299435
1812131,58.976332678299435
1812141,58.976332678299435
1812151,58.976332678299435
1812161,58.976332678299435
1812171,58.976332678299435
1812181,58.976332678299435
1812191,58.976332678299435
1812201,58.976332678299435
1812211,58.976332678299435
1812221,58.976332678299435
1812231,58.976332678299435
1812241,58.976332678299435
1812271,58.976332678299435
1812281,58.976332678299435
1812291,58.976332678299435
1812301,58.976332678299435
1812311,58.976332678299435
1901021,58.976332678299435
1901031,58.976332678299435
1901041,58.976332678299435
1901051,58.976332678299435
1901061,58.976332678299435
1901071,58.976332678299435
1901081,58.976332678299435
1901091,58.976332678299435
1901101,58.976332678299435
1901111,58.976332678299435
1901121,58.976332678299435
1901131,58.976332678299435
1901141,58.976332678299435
1901151,58.976332678299435
1901161,58.976332678299435
1901171,58.976332678299435
1901181,58.976332678299435
1901191,58.976332678299435
1901201,58.976332678299435
1901211,58.976332678299435
1901221,58.976332678299435
1901231,58.976332678299435
1901241,58.976332678299435
1901251,58.976332678299435
1901261,58.976332678299435
1901271,58.976332678299435
1901281,58.976332678299435
1901291,58.976332678299435
1901301,58.976332678299435
1901311,58.976332678299435
1902011,58.976332678299435
1902021,58.976332678299435
1902031,58.976332678299435
1902041,58.976332678299435
1902051,58.976332678299435
1902061,58.976332678299435
1902071,58.976332678299435
1902081,58.976332678299435
1902091,58.976332678299435
1902101,58.976332678299435
1902111,58.976332678299435
1902121,58.976332678299435
1902131,58.976332678299435
1902141,58.976332678299435
1902151,58.976332678299435
1902161,58.976332678299435
1902171,58.976332678299435
1902181,58.976332678299435
1902191,58.976332678299435
1902201,58.976332678299435
1902211,58.976332678299435
1902221,58.976332678299435
1902231,58.976332678299435
1902241,58.976332678299435
1902251,58.976332678299435
1902261,58.976332678299435
1902271,58.976332678299435
1902281,58.976332678299435
1903011,58.976332678299435
1903021,58.976332678299435
1903031,58.976332678299435
1903041,58.976332678299435
1903051,58.976332678299435
1903061,58.976332678299435
1903071,58.976332678299435
1903081,58.976332678299435
1903091,58.976332678299435
1903101,58.976332678299435
1903111,58.976332678299435
1903121,58.976332678299435
1903131,58.976332678299435
1903141,58.976332678299435
1903151,58.976332678299435
1903161,58.976332678299435
1903171,58.976332678299435
1903181,58.976332678299435
1903191,58.976332678299435
1903211,58.976332678299435
1903221,58.976332678299435
1903231,58.976332678299435
1903241,58.976332678299435
1903251,58.976332678299435
1903261,58.976332678299435
1903271,58.976332678299435
1903281,58.976332678299435
1903291,58.976332678299435
1903301,58.976332678299435
1903311,58.976332678299435
1904011,58.976332678299435
1904021,58.976332678299435
1904041,58.976332678299435
1904051,58.976332678299435
1904061,58.976332678299435
1904071,58.976332678299435
1904081,58.976332678299435
1904091,58.976332678299435
1904101,58.976332678299435
1904111,58.976332678299435
1904121,58.976332678299435
