id,Umsatz
1808011,102.09846378181047
1808021,108.7862355982735
1808031,111.15231681631033
1808041,156.4818396447783
1808051,162.03371657740604
1808061,107.97346611024591
1808071,101.72526757272998
1808081,102.09846378181047
1808091,108.7862355982735
1808101,111.15231681631033
1808111,156.4818396447783
1808121,162.03371657740604
1808131,107.97346611024591
1808141,101.72526757272998
1808151,102.09846378181047
1808161,108.7862355982735
1808171,111.15231681631033
1808181,156.4818396447783
1808191,162.03371657740604
1808201,107.97346611024591
1808211,101.72526757272998
1808221,102.09846378181047
1808231,108.7862355982735
1808241,111.15231681631033
1808251,156.4818396447783
1808261,162.03371657740604
1808271,107.97346611024591
1808281,101.72526757272998
1808291,102.09846378181047
1808301,108.7862355982735
1808311,111.15231681631033
1809011,156.4818396447783
1809021,162.03371657740604
1809031,107.97346611024591
1809041,101.72526757272998
1809051,102.09846378181047
1809061,108.7862355982735
1809071,111.15231681631033
1809081,156.4818396447783
1809091,162.03371657740604
1809101,107.97346611024591
1809111,101.72526757272998
1809121,102.09846378181047
1809131,108.7862355982735
1809141,111.15231681631033
1809151,156.4818396447783
1809161,162.03371657740604
1809171,107.97346611024591
1809181,101.72526757272998
1809191,102.09846378181047
1809201,108.7862355982735
1809211,111.15231681631033
1809221,156.4818396447783
1809231,162.03371657740604
1809241,107.97346611024591
1809251,101.72526757272998
1809261,102.09846378181047
1809271,108.7862355982735
1809281,111.15231681631033
1809291,156.4818396447783
1809301,162.03371657740604
1810011,107.97346611024591
1810021,101.72526757272998
1810031,102.09846378181047
1810041,108.7862355982735
1810051,111.15231681631033
1810061,156.4818396447783
1810071,162.03371657740604
1810081,107.97346611024591
1810091,101.72526757272998
1810101,102.09846378181047
1810111,108.7862355982735
1810121,111.15231681631033
1810131,156.4818396447783
1810141,162.03371657740604
1810151,107.97346611024591
1810161,101.72526757272998
1810171,102.09846378181047
1810181,108.7862355982735
1810191,111.15231681631033
1810201,156.4818396447783
1810211,162.03371657740604
1810221,107.97346611024591
1810231,101.72526757272998
1810241,102.09846378181047
1810251,108.7862355982735
1810261,111.15231681631033
1810271,156.4818396447783
1810281,162.03371657740604
1810291,107.97346611024591
1810301,101.72526757272998
1811011,108.7862355982735
1811021,111.15231681631033
1811031,156.4818396447783
1811041,162.03371657740604
1811051,107.97346611024591
1811061,101.72526757272998
1811071,102.09846378181047
1811081,108.7862355982735
1811091,111.15231681631033
1811101,156.4818396447783
1811111,162.03371657740604
1811121,107.97346611024591
1811131,101.72526757272998
1811141,102.09846378181047
1811151,108.7862355982735
1811161,111.15231681631033
1811171,156.4818396447783
1811181,162.03371657740604
1811191,107.97346611024591
1811201,101.72526757272998
1811211,102.09846378181047
1811221,108.7862355982735
1811231,111.15231681631033
1811241,156.4818396447783
1811251,162.03371657740604
1811261,107.97346611024591
1811271,101.72526757272998
1811281,102.09846378181047
1811291,108.7862355982735
1811301,111.15231681631033
1812011,156.4818396447783
1812021,162.03371657740604
1812031,107.97346611024591
1812041,101.72526757272998
1812051,102.09846378181047
1812061,108.7862355982735
1812071,111.15231681631033
1812081,156.4818396447783
1812091,162.03371657740604
1812101,107.97346611024591
1812111,101.72526757272998
1812121,102.09846378181047
1812131,108.7862355982735
1812141,111.15231681631033
1812151,156.4818396447783
1812161,162.03371657740604
1812171,107.97346611024591
1812181,101.72526757272998
1812191,102.09846378181047
1812201,108.7862355982735
1812211,111.15231681631033
1812221,156.4818396447783
1812231,162.03371657740604
1812241,107.97346611024591
1812271,108.7862355982735
1812281,111.15231681631033
1812291,156.4818396447783
1812301,162.03371657740604
1812311,107.97346611024591
1901021,102.09846378181047
1901031,108.7862355982735
1901041,111.15231681631033
1901051,156.4818396447783
1901061,162.03371657740604
1901071,107.97346611024591
1901081,101.72526757272998
1901091,102.09846378181047
1901101,108.7862355982735
1901111,111.15231681631033
1901121,156.4818396447783
1901131,162.03371657740604
1901141,107.97346611024591
1901151,101.72526757272998
1901161,102.09846378181047
1901171,108.7862355982735
1901181,111.15231681631033
1901191,156.4818396447783
1901201,162.03371657740604
1901211,107.97346611024591
1901221,101.72526757272998
1901231,102.09846378181047
1901241,108.7862355982735
1901251,111.15231681631033
1901261,156.4818396447783
1901271,162.03371657740604
1901281,107.97346611024591
1901291,101.72526757272998
1901301,102.09846378181047
1901311,108.7862355982735
1902011,111.15231681631033
1902021,156.4818396447783
1902031,162.03371657740604
1902041,107.97346611024591
1902051,101.72526757272998
1902061,102.09846378181047
1902071,108.7862355982735
1902081,111.15231681631033
1902091,156.4818396447783
1902101,162.03371657740604
1902111,107.97346611024591
1902121,101.72526757272998
1902131,102.09846378181047
1902141,108.7862355982735
1902151,111.15231681631033
1902161,156.4818396447783
1902171,162.03371657740604
